Product ID,Sub-Category,Order Date,Scaled Sales
1543,0,2015-11-30,0.015220224934707233
1543,0,2017-02-28,0.0072955092040669954
1543,0,2017-03-31,0.0072955092040669954
1543,0,2017-12-31,0.0072955092040669954
1544,0,2015-03-31,0.006274572582179832
1544,0,2015-11-30,0.002078448854838821
1544,0,2017-11-30,0.004176510718509327
1545,0,2017-01-31,0.0039811757521721405
1546,0,2015-12-31,0.011640409088491597
1546,0,2016-07-31,0.10200558034274704
1546,0,2016-09-30,0.02913044223447652
1546,0,2017-05-31,0.08743055272109293
1546,0,2017-10-31,0.07285552509943884
1546,0,2017-11-30,0.02913044223447652
1547,0,2015-02-28,0.0002966688453008909
1547,0,2016-02-29,0.0021943599700963456
1547,0,2016-03-31,0.0007710916264997545
1547,0,2016-11-30,0.0033013464595603613
1547,0,2016-12-31,0.0007710916264997545
1547,0,2017-06-30,0.0033804169230935046
1547,0,2017-10-31,0.0031432055324940728
1548,0,2016-12-31,0.002189059156898593
1548,0,2017-07-31,0.004397731322628871
1548,0,2017-09-30,0.004397731322628871
1548,0,2017-10-31,0.004397731322628871
1548,0,2017-12-31,0.0017473247237525375
1549,0,2016-05-31,0.009167756425513237
1549,0,2016-07-31,0.022948810577030625
1549,0,2016-11-30,0.011464598784099469
1549,0,2017-07-31,0.01720670468056505
1549,0,2017-11-30,0.01720670468056505
1550,0,2016-03-31,0.002332622847671061
1550,0,2016-04-30,0.004684858704173807
1551,0,2017-06-30,0.0005818525953399843
1552,0,2015-01-31,0.028549119720456314
1552,0,2016-04-30,0.014264753355812313
1552,0,2017-04-30,0.011407880082883515
1552,0,2017-06-30,0.014264753355812313
1553,0,2015-12-31,0.021978761761841884
1553,0,2016-03-31,0.01757908680770717
1553,0,2016-04-30,0.004380061945303029
1553,0,2016-09-30,0.03165804666093825
1553,0,2016-12-31,0.0325379816517652
1554,0,2015-02-28,0.0009168639894379529
1554,0,2016-12-31,0.002227931787015446
1555,0,2015-03-31,0.003954671686183377
1555,0,2015-11-30,0.0013051485561733358
1555,0,2016-02-29,0.003159814747180365
1555,0,2016-05-31,0.002100005495176348
1555,0,2017-11-30,0.0042196239991843815
1555,0,2017-12-31,0.003954671686183377
1556,0,2016-02-29,0.0020996521076298313
1556,0,2016-07-31,0.012342766837193826
1556,0,2016-08-31,0.0035124955186041753
1556,0,2017-03-31,0.0013932304021426593
1557,0,2015-09-30,0.0063837693340535375
1557,0,2015-11-30,0.009585460505496147
1557,0,2016-12-31,0.0015812325768896206
1557,0,2017-01-31,0.003182078162610926
1557,0,2017-02-28,0.0015812325768896206
1558,0,2015-10-31,6.785040893123413e-05
1558,0,2016-08-31,8.534309248381793e-05
1558,0,2017-08-31,6.785040893123413e-05
1559,0,2015-06-30,0.0014778667195334434
1559,0,2015-09-30,0.0029753464478985718
1559,0,2017-11-30,0.004472826176263701
1560,0,2015-11-30,0.006161576914181071
1560,0,2017-11-30,0.005278549782322106
1560,0,2017-12-31,0.0013932304021426593
1561,0,2016-06-30,0.0028449464432338564
1562,0,2016-03-31,0.0056986392282440046
1562,0,2016-04-30,0.0018102277070325358
1563,0,2015-10-31,0.007930281584497876
1563,0,2017-07-31,0.007930281584497876
1564,0,2015-12-31,0.0015162976152171504
1565,0,2015-01-31,0.006604194816193418
1565,0,2015-02-28,0.005279433251188398
1565,0,2015-06-30,0.0042196239991843815
1565,0,2015-09-30,0.0026299101211783565
1565,0,2015-12-31,0.005279433251188398
1565,0,2016-05-31,0.007399051755196431
1565,0,2016-07-31,0.00925371794620346
1565,0,2017-01-31,0.0013051485561733358
1565,0,2017-02-28,0.003954671686183377
1565,0,2017-09-30,0.003954671686183377
1566,0,2016-01-31,0.004785044073611333
1566,0,2016-06-30,0.002983297667695201
1566,0,2016-12-31,0.0023827155323898237
1566,0,2017-11-30,0.003583879803000578
1567,0,2015-07-31,0.00011158211781269365
1567,0,2015-11-30,0.0002252845609044883
1567,0,2016-12-31,0.0003302406622199911
1568,0,2015-11-30,0.03410304674840167
1568,0,2015-12-31,0.003492705815999232
1568,0,2016-09-30,0.027278514796955
1568,0,2017-01-31,0.003492705815999232
1568,0,2017-03-31,0.06270535129460876
1568,0,2017-05-31,0.01110272993646622
1568,0,2017-11-30,0.15223564447021815
1568,0,2017-12-31,0.03410304674840167
1569,0,2016-04-30,0.04371077066932838
1569,0,2017-03-31,0.07286435978810175
1569,0,2017-11-30,0.05828756522871507
1570,0,2015-05-31,0.021182314578879546
1570,0,2015-07-31,0.04521116584495227
1570,0,2017-07-31,0.021182314578879546
1570,0,2017-08-31,0.021182314578879546
1571,0,2017-05-31,0.007576452303547887
1572,0,2015-06-30,0.008671600310203588
1573,0,2016-11-30,0.001180491099139519
1574,0,2016-11-30,0.04415206336804129
1574,0,2016-12-31,0.0993666588391325
1574,0,2017-11-30,0.022066225179604805
1574,0,2017-12-31,0.06182073391879047
1575,0,2015-02-28,0.03531560776738759
1575,0,2015-06-30,0.013231094782250544
1575,0,2016-09-30,0.039732510364415
1576,0,2015-08-31,0.0014367854172508603
1576,0,2015-10-31,0.0004658531331958302
1576,0,2016-12-31,0.0009513192752233453
1576,0,2017-04-30,0.0015338786456563632
1576,0,2017-08-31,0.0015338786456563632
1577,0,2015-05-31,0.000898487837019077
1577,0,2015-08-31,0.0045708912204221255
1577,0,2016-08-31,0.0013575382599444578
1577,0,2016-12-31,0.0031937399516459818
1577,0,2017-02-28,0.0005542000198250414
1578,0,2015-09-30,0.011112094706448914
1578,0,2016-09-30,0.006659411620336675
1578,0,2016-12-31,0.004433070077280556
1578,0,2017-12-31,0.004433070077280556
1579,0,2016-04-30,0.0019045821819525333
1579,0,2016-09-30,0.0031873789758086785
1579,0,2016-11-30,0.002545980578880606
1580,0,2017-05-31,0.021171271218050895
1581,0,2016-07-31,0.015862948534934744
1581,0,2016-10-31,0.0035098451120052993
1581,0,2017-09-30,0.008804032293260775
1581,0,2017-12-31,0.011274652977846664
1582,0,2015-05-31,0.000703064523795262
1582,0,2015-12-31,0.0028710971216761028
1582,0,2016-08-31,0.005039129719556943
1582,0,2017-06-30,0.00113667104337143
1582,0,2017-10-31,0.004316452186929997
1583,0,2017-11-30,0.007048137921505205
1583,0,2017-12-31,0.005281200188920983
1584,0,2015-10-31,0.0111081190965506
1584,0,2016-02-29,0.006162460383047363
1584,0,2016-08-31,0.0111081190965506
1584,0,2016-11-30,0.004926045704671553
1585,0,2015-06-30,0.008814192185223134
1585,0,2016-02-29,0.008814192185223134
1585,0,2016-12-31,0.039732510364415
1585,0,2017-08-31,0.007047431146412171
1586,0,2017-07-31,0.018904290107145335
1587,0,2015-09-30,0.002450565941321058
1587,0,2016-03-31,0.0007214406762141379
1587,0,2016-11-30,0.0005979317287065009
1587,0,2017-08-31,0.0012154764662446866
1587,0,2017-11-30,0.0015242488350137794
1588,0,2015-05-31,0.01803601690535345
1588,0,2015-06-30,0.005139138395221211
1588,0,2017-04-30,0.030932895415485686
1590,0,2015-12-31,0.0027566879034912743
1590,0,2016-06-30,0.001831254266050288
1591,0,2016-11-30,0.007720899463186647
1591,0,2016-12-31,0.0011062797143709816
1591,0,2017-06-30,0.001387752895171648
1591,0,2017-09-30,0.001387752895171648
1592,0,2017-03-31,0.007369720588835533
1592,0,2017-11-30,0.0012119425907795181
1593,0,2015-07-31,0.007532720594666428
1594,0,2017-03-31,0.0036898960669556314
1594,0,2017-11-30,0.006162902117480509
1595,0,2015-12-31,0.0012158298537912034
1596,0,2015-05-31,0.002560822855834313
1596,0,2016-08-31,0.001593159406584564
1596,0,2017-11-30,0.002560822855834313
1597,0,2015-03-31,0.003637948097617655
1597,0,2015-05-31,0.0011995740266514286
1597,0,2017-06-30,0.0002851837500390935
1597,0,2017-08-31,0.0007118992124581831
1597,0,2017-12-31,0.0008947772677806501
1598,0,2015-03-31,0.0035135556812437257
1598,0,2016-03-31,0.0066050782850597105
1598,0,2017-10-31,0.012346477406432254
1599,0,2016-10-31,0.01163687521302643
1599,0,2017-07-31,0.004837257083609197
1601,6,2016-12-31,0.02118293300708595
1601,6,2017-01-31,0.06623834329091093
1601,6,2017-04-30,0.04238547902300358
1602,6,2015-06-30,0.02471716185980091
1602,6,2016-08-31,0.1236642613343313
1602,6,2017-05-31,0.037085549294117205
1603,6,2015-08-31,0.07949125975415888
1603,6,2016-01-31,0.042386185798096616
1603,6,2017-04-30,0.23851300528014
1603,6,2017-07-31,0.06358908520156077
1604,6,2015-01-31,0.02913432949748821
1604,6,2015-08-31,0.024275339079768227
1604,6,2016-09-30,0.03885231033292817
1604,6,2016-10-31,0.04371130075064815
1604,6,2016-11-30,0.019416348662048246
1605,6,2015-09-30,0.04768664560830277
1605,6,2016-03-31,0.1391236412911438
1605,6,2016-04-30,0.06358873181401425
1606,6,2016-10-31,0.021182579619539434
1606,6,2016-11-30,0.028249977162329805
1606,6,2017-11-30,0.07065436241907204
1607,6,2015-10-31,0.08832550668264684
1607,6,2016-06-30,0.044152946836907576
1607,6,2016-10-31,0.03531843486775973
1607,6,2017-02-28,0.044152946836907576
1607,6,2017-07-31,0.05298745880605544
1607,6,2017-12-31,0.08832550668264684
1608,6,2015-09-30,0.07949125975415888
1608,6,2016-11-30,0.026484011245498505
1610,6,2016-06-30,0.0494539367284335
1610,6,2016-12-31,0.21642716709170354
1610,6,2017-07-31,0.1236642613343313
1611,6,2015-08-31,0.05298745880605544
1611,6,2016-08-31,0.12366355455923825
1611,6,2017-11-30,0.05298745880605544
1612,6,2015-02-28,0.02118293300708595
1612,6,2015-05-31,0.031784206015044766
1612,6,2016-04-30,0.02648356951106536
1612,6,2016-06-30,0.039735160771013876
1612,6,2016-12-31,0.0529867520309624
1612,6,2017-06-30,0.02118293300708595
1613,6,2017-02-28,0.7730134363245998
1613,6,2017-05-31,0.3710362506712155
1614,11,2017-11-30,0.1342676546675692
1615,11,2015-08-31,0.009255484883936044
1615,11,2015-12-31,0.0030720862887575577
1616,11,2016-08-31,0.2051130230555336
1616,11,2016-09-30,0.10254670502335096
1617,11,2017-05-31,0.10583762655028907
1618,11,2016-12-31,0.07949231991679842
1618,11,2017-11-30,0.1987602193052436
1619,11,2015-06-30,0.002894509046632844
1619,11,2016-11-30,0.0014374480189005795
1619,11,2017-08-31,0.004642982279911561
1620,11,2016-01-31,0.08479233799257144
1620,11,2017-07-31,0.1766719515774248
1621,11,2016-08-31,0.010580953224034097
1621,11,2016-10-31,0.002630528549384761
1622,11,2017-11-30,0.0013208301285500207
1622,11,2017-12-31,0.0004910319958851554
1623,11,2015-08-31,0.3604335641130706
1623,11,2015-09-30,0.13515032841188165
1624,11,2016-02-29,0.05245843764891971
1624,11,2016-08-31,0.13603459240015342
1625,11,2017-10-31,0.015087307043773583
1626,11,2017-06-30,0.19773605802199448
1626,11,2017-10-31,0.14829714026428792
1627,11,2016-07-31,0.012698363055876401
1627,11,2017-03-31,0.012698363055876401
1629,11,2017-04-30,0.4019556290130469
1630,11,2015-09-30,0.11593501309035818
1630,11,2015-12-31,0.30919272325567465
1630,11,2017-02-28,0.3864958073218012
1631,11,2015-03-31,0.05652098088367736
1631,11,2016-12-31,0.02118310970085921
1631,11,2017-03-31,0.019818680383757673
1633,11,2016-03-31,0.02128700563953516
1634,11,2017-06-30,0.031065680786089393
1636,11,2015-06-30,0.018480225051325124
1636,11,2016-02-29,0.024646837738044058
1636,11,2017-05-31,0.024646837738044058
1636,11,2017-07-31,0.03698006311148193
1636,11,2017-08-31,0.03698006311148193
1637,11,2015-09-30,0.05740542156572239
1639,11,2017-09-30,0.030711851505139404
1640,11,2015-02-28,0.024704704948786193
1641,11,2015-03-31,1.0
1642,11,2016-09-30,0.020519712929160463
1642,11,2017-05-31,0.016411847741562034
1643,11,2015-10-31,0.004485813168598194
1644,11,2016-11-30,0.02118310970085921
1645,11,2015-04-30,0.012700925115588648
1645,11,2016-09-30,0.02780656413833779
1646,11,2015-04-30,0.1763198892342074
1647,11,2016-11-30,0.0036865388852637218
1648,11,2017-12-31,0.04450629020998111
1652,11,2017-04-30,0.03030103848231357
1653,11,2015-12-31,0.03390347113150628
1654,11,2017-02-28,0.06018437288464423
1655,11,2015-04-30,0.01976867604592554
1656,11,2016-02-29,0.003159814747180365
1657,11,2017-03-31,0.007931209226807484
1658,11,2015-09-30,0.1112956088593551
1659,11,2017-04-30,0.05960790944938862
1659,11,2017-12-31,0.011905891482812379
1660,11,2017-06-30,0.004021152718371859
1661,11,2017-03-31,0.009916628810025745
1662,11,2015-03-31,0.06165579028145374
1665,11,2015-09-30,0.1236642613343313
1665,11,2017-01-31,0.21642716709170354
1666,11,2016-05-31,0.1313221694673513
1666,11,2016-12-31,0.11255905768503945
1666,11,2017-07-31,0.011707331855113226
1667,11,2015-09-30,0.0013022772823578865
1669,11,2016-04-30,0.06093620488985882
1670,11,2015-09-30,0.030297504606848404
1670,11,2016-12-31,0.02650786490488839
1671,11,2017-11-30,0.014112354976376926
1672,11,2017-09-30,0.017473070543752117
1673,11,2015-06-30,0.009123892196301834
1674,11,2016-10-31,0.04573523957643675
1676,11,2015-07-31,0.017629444533085823
1676,11,2015-11-30,0.04410303084596207
1676,11,2016-05-31,0.017629444533085823
1677,13,2017-03-31,0.000510114923397065
1678,13,2016-03-31,0.0035124955186041753
1678,13,2016-09-30,0.012342766837193826
1678,13,2017-04-30,0.0013932304021426593
1678,13,2017-08-31,0.0026294683867452103
1679,13,2015-09-30,0.009661792215543787
1679,13,2015-11-30,0.031444953970388594
1681,13,2017-03-31,0.0069764002495622856
1681,13,2017-05-31,0.005227396934963793
1682,13,2017-01-31,0.0005542000198250414
1682,13,2017-07-31,0.000898487837019077
1682,13,2017-11-30,0.0006689626255563865
1683,13,2015-08-31,0.0063254603888782575
1683,13,2016-05-31,0.0013904033017705245
1683,13,2017-12-31,0.004210435922974944
1684,13,2015-12-31,0.0017773626652064691
1684,13,2016-09-30,0.0029753464478985718
1684,13,2017-09-30,0.0017773626652064691
1685,13,2016-04-30,0.0048550148078216684
1685,13,2017-01-31,0.0060736717619850064
1686,13,2015-12-31,0.007651370463409459
1687,13,2015-06-30,0.006155834366550173
1687,13,2015-07-31,0.004611972522704708
1687,13,2017-01-31,0.0030681106788592438
1687,13,2017-05-31,0.021594452805004813
1688,13,2015-06-30,0.0015282244449120938
1688,13,2016-04-30,0.00046408619546324596
1689,13,2016-01-31,0.00019904553557561266
1689,13,2016-04-30,0.0008550211687975052
1689,13,2016-05-31,0.0006363626243902076
1690,13,2015-06-30,0.008885046388299761
1690,13,2016-02-29,0.022242035483996933
1690,13,2016-09-30,0.027807447607204088
1690,13,2017-08-31,0.031146694881128378
1691,13,2015-04-30,0.0008629723885941341
1691,13,2015-09-30,0.00033342115013864276
1691,13,2016-01-31,0.0006864553091089704
1691,13,2016-03-31,0.0006864553091089704
1691,13,2016-04-30,0.0017455577860199531
1691,13,2017-10-31,0.001833816325762535
1692,13,2015-12-31,0.011285961379335203
1692,13,2017-08-31,0.0017468829893193915
1693,13,2015-05-31,0.008885046388299761
1693,13,2015-07-31,0.026694365182562654
1693,13,2016-08-31,0.01667662336078978
1693,13,2016-12-31,0.013337376086865483
1693,13,2017-02-28,0.027807447607204088
1693,13,2017-05-31,0.00554579911437547
1694,13,2015-08-31,0.025598775441473813
1694,13,2017-02-28,0.010227742371290512
1695,13,2015-05-31,0.04916769281575486
1695,13,2015-10-31,0.032771924207559346
1695,13,2016-12-31,0.016376155599363833
1696,13,2015-09-30,0.012701013462475277
1696,13,2015-10-31,0.016941222286244267
1696,13,2016-12-31,0.037294224640335404
1697,13,2015-11-30,0.0710975987492908
1697,13,2016-02-29,0.030900913842525916
1697,13,2017-05-31,0.030900913842525916
1698,13,2016-05-31,0.020572190979818213
1698,13,2017-10-31,0.009786007938144456
1699,13,2015-12-31,0.03386777898930808
1699,13,2016-06-30,0.00966249899063682
1699,13,2016-10-31,0.019344610990105326
1700,13,2015-11-30,0.004644395830097629
1700,13,2017-07-31,0.011640409088491597
1701,13,2015-01-31,0.006870383985607232
1701,13,2015-04-30,0.005722051153200745
1701,13,2017-03-31,0.017205379477265605
1702,13,2015-07-31,0.008672660472843138
1703,13,2015-04-30,0.0031576944219012634
1704,13,2015-03-31,0.15458434645125574
1704,13,2016-09-30,0.022066666914037948
1705,13,2015-07-31,0.015881943115560026
1705,13,2015-08-31,0.0445047441394651
1705,13,2015-11-30,0.02542287679019505
1705,13,2016-01-31,0.019062254340438366
1705,13,2016-09-30,0.05563583342653929
1705,13,2017-03-31,0.019062254340438366
1705,13,2017-10-31,0.03178349923995173
1706,13,2016-12-31,0.0011455057320343513
1707,13,2016-08-31,0.0011722748386830022
1707,13,2017-08-31,0.002629026652312064
1708,13,2015-03-31,0.034610599612086485
1708,13,2015-11-30,0.02595304645685695
1708,13,2016-09-30,0.04326815276731603
1708,13,2017-05-31,0.04326815276731603
1708,13,2017-10-31,0.034610599612086485
1709,13,2015-12-31,0.014114475301656026
1709,13,2016-11-30,0.010580953224034097
1709,13,2016-12-31,0.014114475301656026
1710,13,2015-01-31,0.030898705170360183
1710,13,2016-04-30,0.010580953224034097
1710,13,2016-12-31,0.007047431146412171
1710,13,2017-10-31,0.010580953224034097
1711,13,2015-04-30,0.029415095903195843
1711,13,2015-11-30,0.03677377313120272
1711,13,2017-07-31,0.005236585011173231
1712,13,2015-02-28,0.046359410330472126
1712,13,2015-08-31,0.013231536516683691
1712,13,2015-10-31,0.031783145852405215
1712,13,2015-11-30,0.023832456137095993
1713,13,2016-11-30,0.007820289710644508
1713,13,2017-04-30,0.007820289710644508
1713,13,2017-05-31,0.007820289710644508
1713,13,2017-09-30,0.007820289710644508
1714,13,2016-11-30,0.013443392350820538
1714,13,2017-03-31,0.04485707152334239
1715,13,2015-02-28,0.023832456137095993
1715,13,2015-09-30,0.010581306611580615
1715,13,2016-01-31,0.013231536516683691
1715,13,2017-06-30,0.015881766421786767
1715,13,2017-09-30,0.010581306611580615
1716,13,2016-01-31,0.001831254266050288
1716,13,2016-04-30,0.009234723365578179
1716,13,2017-10-31,0.005532988815814234
1716,13,2017-11-30,0.0014610808110738936
1717,13,2015-10-31,0.005174123762326378
1717,13,2017-06-30,0.019456899883011053
1717,13,2017-10-31,0.01036786053348444
1718,13,2015-10-31,0.011376251897470257
1718,13,2016-07-31,0.03416798171007414
1718,13,2016-12-31,0.027330462766292977
1718,13,2017-05-31,0.011376251897470257
1718,13,2017-11-30,0.011376251897470257
1719,13,2015-07-31,0.04026586051899555
1719,13,2015-10-31,0.12083680757465003
1720,13,2015-02-28,0.01058068818337421
1720,13,2015-11-30,0.025421109852462466
1720,13,2015-12-31,0.008460627944933031
1720,13,2017-07-31,0.006340567706491853
1721,13,2016-12-31,0.010854475185038136
1721,13,2017-05-31,0.010854475185038136
1721,13,2017-06-30,0.014479171249661409
1722,13,2017-04-30,0.0066050782850597105
1722,13,2017-05-31,0.013671415665210532
1723,13,2015-04-30,0.07419000482197306
1723,13,2017-06-30,0.13355769908661685
1725,13,2016-04-30,0.021180105906713816
1725,13,2017-03-31,0.023830070771157
1726,13,2016-01-31,0.001877636381530624
1726,13,2016-02-29,0.005672135162255241
1726,13,2016-03-31,0.0037748857718929328
1726,13,2016-05-31,0.005672135162255241
1726,13,2016-10-31,0.003015986015748009
1727,13,2015-05-31,0.027278249756295114
1727,13,2015-09-30,0.048181034785879824
1727,13,2015-12-31,0.03613087283720195
1727,13,2016-04-30,0.04516849429871036
1727,13,2016-12-31,0.021818677203269753
1727,13,2017-02-28,0.048181034785879824
1727,13,2017-05-31,0.06023119673455771
1727,13,2017-08-31,0.07115034184060844
1728,13,2015-09-30,0.0007308937930834635
1728,13,2016-11-30,0.0022319073969137605
1729,13,2015-02-28,0.0021993073957475816
1729,13,2015-05-31,0.002516296024973191
1729,13,2015-07-31,0.001670993013704899
1729,13,2016-05-31,0.0010370157552536802
1729,13,2016-10-31,0.0036785876654670925
1729,13,2016-12-31,0.00315027328342441
1729,13,2017-09-30,0.000825690002436607
1729,13,2017-12-31,0.002938947530607337
1730,13,2015-02-28,0.010156888168213885
1730,13,2015-12-31,0.047470725817380974
1730,13,2016-04-30,0.012701013462475277
1730,13,2016-07-31,0.006764721109198696
1730,13,2017-03-31,0.021181431110013253
1730,13,2017-10-31,0.00846080463870629
1731,13,2015-06-30,0.05364449460191687
1731,13,2016-06-30,0.06437731612406658
